   54967.4862600591      -1.878808868407189E-003  5.262579507740186E-004
   54967.5066947594      -1.764824905215345E-003  5.264931432383917E-004
   54967.5271293598      -4.018867990949193E-003  5.261513760716510E-004
   54967.5475638599      -2.266722033463009E-003  5.264904003237308E-004
   54967.5679984599      -1.804453738296408E-003  5.263264238981882E-004
   54967.5884331599      -2.031196030667148E-003  5.264098085038777E-004
   54967.6088676598      -2.447196641849891E-003  5.259698449922790E-004
   54967.6293022597      -3.037049009235737E-003  5.264542935925590E-004
   54967.6701715590      -3.179656439757483E-003  5.264568868936929E-004
   54967.6906060585      -3.203794902404966E-003  5.263463723684489E-004
   54967.7110406579      -3.990039121625544E-003  5.257851221576654E-004
   54967.7314753573      -4.360922683466106E-003  5.260734274241074E-004
   54967.7519098565      -3.108028131575069E-003  5.264395815957418E-004
   54967.7723444557      -4.249598540281174E-003  5.263699614345321E-004
   54967.7927789548      -5.006320460606895E-003  5.258202314653241E-004
   54967.8132136537      -3.735031580814896E-003  5.263700611768834E-004
   54967.8336482526      -4.588787806907968E-003  5.261178626416131E-004
   54967.8540827513      -5.251753671672965E-003  5.262269807739388E-004
   54967.8745174500      -4.850460668643919E-003  5.264681577793901E-004
   54967.8949520486      -4.388805190483791E-003  5.259409197104011E-004
   54967.9153866471      -4.692251744823128E-003  5.260164745415133E-004
   54967.9358211455      -5.081594816227164E-003  5.258874079389268E-004
   54967.9562558438      -4.420978083320093E-003  5.257862691947054E-004
   54968.0175596382      -5.051362510577806E-003  5.260981136560551E-004
   54968.0379942361      -6.744780171616616E-003  5.253482506589570E-004
   54968.0584287339      -5.662034657462622E-003  5.258427732367187E-004
   54968.0788633317      -6.588920379653751E-003  5.260790628669562E-004
   54968.0992980294      -5.926771604230607E-003  5.256209462474201E-004
   54968.1197325270      -4.971798435912556E-003  5.261558146062840E-004
   54968.1401671244      -5.795730901027141E-003  5.258597294364402E-004
   54968.1606018217      -6.108778255133562E-003  5.258190345571084E-004
   54968.1810364189      -7.287021086119339E-003  5.255608514807599E-004
   54968.2014709162      -5.924933153211409E-003  5.259216195654239E-004
   54968.2219055133      -6.959981077033328E-003  5.261426984870876E-004
   54968.2423402102      -7.618759358921201E-003  5.252432219630346E-004
   54968.2627747071      -7.131774111162836E-003  5.254764694515574E-004
   54968.2832093038      -6.382911729333141E-003  5.256413934294373E-004
   54968.3036440006      -8.273145785596459E-003  5.260600619490328E-004
   54968.3240784972      -7.322053791652294E-003  5.256853299351864E-004
   54968.3445130937      -6.594435732711346E-003  5.256749068594753E-004
   54968.3649476901      -7.071411636031755E-003  5.259061096297963E-004
   54968.3853822864      -8.001361443254806E-003  5.251034330576831E-004
   54968.4058168826      -7.172832850592115E-003  5.254578176318637E-004
   54968.4262514788      -7.879410858979807E-003  5.256003494518761E-004
   54968.4466859748      -7.414691295787534E-003  5.258768352496887E-004
   54968.4671206707      -6.353802921528762E-003  5.259103985509022E-004
   54968.4875552666      -5.569907834166110E-003  5.256763032523935E-004
   54968.5079897623      -6.550721452921016E-003  5.255347688558941E-004
   54968.5284244580      -5.811562007026039E-003  5.252025270837030E-004
   54968.5488590534      -6.731298197475644E-003  5.256924615133046E-004
   54968.5692935489      -6.098053957521499E-003  5.257431306277667E-004
   54968.5897281442      -6.605364302659011E-003  5.258837174719286E-004
   54968.6101628395      -5.166776380117866E-003  5.257387918354850E-004
   54968.6305974346      -6.596478456066035E-003  5.253646084045707E-004
   54968.6510319297      -5.141344474351883E-003  5.261904252021862E-004
   54968.6714666246      -6.126754220654895E-003  5.260103902580838E-004
   54968.6919012195      -5.330909201667233E-003  5.263677172316277E-004
   54968.7123357142      -5.434985956588756E-003  5.259613170212426E-004
   54968.7327703089      -4.865985366139580E-003  5.259411690662794E-004
   54968.7532050034      -4.010799233698181E-003  5.261248944773800E-004
   54968.7940740923      -3.379904125601851E-003  5.263819305166885E-004
   54968.8145087866      -3.181657824029127E-003  5.263561471188766E-004
   54968.8349432806      -2.422581825425874E-003  5.264289590353279E-004
   54968.8553778747      -2.599073123271234E-003  5.261574104839049E-004
   54968.8758124687      -1.735920369746458E-003  5.266501376993430E-004
   54968.8962470626      -2.129655296363220E-003  5.264877072802456E-004
   54968.9166816564      -1.083168121755018E-003  5.264705017246458E-004
   54968.9371162501      -2.735322771029058E-003  5.266384179730649E-004
   54968.9575509436      -1.621527861883854E-003  5.260556732855755E-004
   54968.9779854370      -1.358731502302812E-003  5.264123020626603E-004
   54968.9984200304      -1.300207478190929E-003  5.260564712243859E-004
   54969.0188546237      -1.088683474812613E-003  5.261535205322039E-004
   54969.0392892169      -2.392169677644107E-004  5.263320094698612E-004
   54969.0597238100       1.418286438503724E-005  5.263970414829109E-004
   54969.0801584030      -4.430807585625862E-004  5.264009813057874E-004
   54969.1005929958      -3.307309740545605E-004  5.257591891463265E-004
   54969.1210275886       1.969821744274292E-005  5.265682991000987E-004
   54969.1414621812      -5.950593761515632E-004  5.262608433022064E-004
   54969.1618967739       4.318176542515983E-004  5.262156600170660E-004
   54969.1823313663       2.132462552996151E-004  5.264684570064441E-004
   54969.2027659587       1.741281030572805E-004  5.263656226422504E-004
   54969.2232005510       1.145647330548338E-003  5.268092267496717E-004
   54969.2436350431       1.626606544410492E-003  5.267698285209069E-004
   54969.2640697352       1.375147299447987E-003  5.266087446235521E-004
   54969.2845043272       1.418759443070683E-003  5.265877987297784E-004
   54969.3049388190       1.784815468231282E-003  5.270235730626225E-004
   54969.3253735108       1.323670670909771E-003  5.266616579409185E-004
   54969.3458081025       2.591895465669736E-003  5.265567788585231E-004
   54969.3866771855       1.679308806961433E-003  5.265853051709959E-004
   54969.4071118769       1.278117940100132E-003  5.266551248169081E-004
   54969.4275464681       2.360352773415397E-003  5.265097503398836E-004
   54969.4479809592       2.446759971318824E-003  5.271229164445205E-004
   54969.4684156504       2.230435568057021E-003  5.271600704703810E-004
   54969.4888502413       2.739788636549334E-003  5.269994354136071E-004
   54969.5092847321       2.281095107253495E-003  5.267574105981697E-004
   54969.5297193228       3.173458804750173E-003  5.269884138837881E-004
   54969.5501540135       3.814669665787584E-003  5.269224343184009E-004
   54969.5705885041       2.579026308535126E-003  5.266403130777396E-004
   54969.5910230946       3.332689090248420E-003  5.271104985217832E-004
   54969.6114577848       1.531722044585071E-003  5.264850142367605E-004
   54969.6318922751       2.613752605564845E-003  5.269471205503485E-004
   54969.6523268652       2.220426223619065E-003  5.268001501957031E-004
   54969.6727614552       2.885843356409734E-003  5.269994852847827E-004
   54969.6931961451       2.705573020358121E-003  5.269158014520393E-004
   54969.7136306350       3.224118343946425E-003  5.266039569906895E-004
   54969.7340652248       2.813625003063369E-003  5.267565627881835E-004
   54969.7544997143       2.211607945332483E-003  5.269542521284667E-004
   54969.7749344038       3.670025470002058E-003  5.268149619348716E-004
   54969.8158034825       2.743205313960662E-003  5.269242795519001E-004
   54969.8362381717       3.073564745050938E-003  5.271355338519603E-004
   54969.8566727609       2.834111780565918E-003  5.269365977322860E-004
   54969.8975418387       3.140366686404161E-003  5.270024276841462E-004
   54969.9179765275       1.888381542313966E-003  5.267327742373977E-004
   54969.9384111162       3.546664361652296E-003  5.267494810812410E-004
   54969.9588456047       3.814158984949079E-003  5.266889374740000E-004
   54969.9792802932       3.590480777610261E-003  5.266126844464287E-004
   54969.9997148815       3.409495488384651E-003  5.269216363795905E-004
   54970.0405839580       3.697825889899309E-003  5.268299731587428E-004
   54970.0814531340       2.998805957924122E-003  5.269513097291033E-004
   54970.1018877219       3.193477493626085E-003  5.266439038023865E-004
   54970.1223224095       3.977781125659718E-003  5.269523570237920E-004
   54970.1427569972       3.390906705856955E-003  5.268202981506664E-004
   54970.1631914848       2.517948880229715E-003  5.263528556212836E-004
   54970.1836260722       2.949372052740595E-003  5.266274463144215E-004
   54970.2040607595       3.080617028279442E-003  5.266512348652073E-004
   54970.2449298338       4.334644895724327E-003  5.272390664126131E-004
   54970.2653645208       2.638571694324354E-003  5.269065254133680E-004
   54970.2857990076       3.766563530784750E-003  5.270659136907507E-004
   54970.3062335945       3.380080272077257E-003  5.270421750111405E-004
   54970.3266680811       4.481823113429706E-003  5.272104902289648E-004
   54970.3471027677       3.373135012671225E-003  5.272182202611908E-004
   54970.3675373541       3.879015451460410E-003  5.268607436741199E-004
   54970.3879719405       4.652696922049615E-003  5.270232738355685E-004
   54970.4084064268       3.799757785298508E-003  5.269862694232350E-004
   54970.4288411129       3.011879387394001E-003  5.267348189555995E-004
   54970.4492756989       2.652564349303943E-003  5.263516088418923E-004
   54970.4697101849       3.880751766311863E-003  5.270011809047549E-004
   54970.4901448707       3.401426731133639E-003  5.268506198254626E-004
   54970.5105794564       3.542068234104190E-003  5.264684570064441E-004
   54970.5310139419       4.126593522049027E-003  5.268377031909688E-004
   54970.5514485275       2.729472883608142E-003  5.268796448496918E-004
   54970.5718832128       4.195331162934468E-003  5.270316023219024E-004
   54970.5923177982       2.614671831074333E-003  5.268404959768053E-004
   54970.6127522833       3.495596277784840E-003  5.267762619025660E-004
   54970.6331869684       2.457892813601981E-003  5.265118948004367E-004
   54970.6536215533       3.092771232239833E-003  5.264506529967365E-004
   54970.6740560381       3.173152396246937E-003  5.265109472480993E-004
   54970.6944906229       2.693214544062239E-003  5.266517834481395E-004
   54970.7149253075       1.678593853787214E-003  5.261544182133658E-004
   54970.7353598921       1.315193368987777E-003  5.264222264266150E-004
   54970.7557943765       1.752516009024818E-004  5.264244706295194E-004
   54970.7762290608       3.881033744611573E-004  5.262933593087311E-004
   54970.7966636449       1.801974344410540E-003  5.266615083273916E-004
   54970.8170981290       1.154226768638078E-003  5.263875659595372E-004
   54970.8375327131       9.371874122022783E-004  5.263496139948662E-004
   54970.8579673969       1.533560495604269E-003  5.261485334146388E-004
   54970.8784019807       1.668482373181512E-003  5.262355586161510E-004
   54970.9192711479       1.252992442837386E-003  5.261728705483568E-004
   54970.9397057313       1.734768746041282E-003  5.262195499687668E-004
   54970.9601402146      -2.894679622897911E-004  5.263756467485563E-004
   54971.0010094809      -9.488590611840264E-004  5.261906246868889E-004
   54971.0214439639       9.201306721905445E-004  5.265453084881233E-004
   54971.0418785468       1.367218354630939E-005  5.263166990189361E-004
   54971.0623131296      -1.189696144702101E-003  5.261444938494110E-004
   54971.0827477122      -7.813557460993881E-004  5.263215365229743E-004
   54971.1031822948      -4.858758128433172E-004  5.261513760716510E-004
   54971.1236168772      -9.365005848881447E-004  5.258847148954417E-004
   54971.1440514595      -2.087983739927468E-003  5.261158179234114E-004
   54971.1644860417      -8.878837690465824E-004  5.258960356523146E-004
   54971.1849206239      -2.006887622746256E-003  5.261959609026835E-004
   54971.2257897877      -9.266955127856802E-004  5.258545927053481E-004
   54971.2462243694      -1.580673394789955E-003  5.259495474237888E-004
   54971.2666588512      -6.773034213802820E-005  5.261664870378735E-004
   54971.2870935327      -7.535747084755906E-004  5.260959193243264E-004
   54971.3075281142      -5.925059719582570E-004  5.260833517880621E-004
   54971.3279625954      -2.408997715117156E-003  5.261188600651261E-004
   54971.3483971767      -1.587414381860497E-003  5.263029345744563E-004
   54971.3688318577      -2.036915656060234E-003  5.261837424646488E-004
   54971.3892664388      -1.914250118611016E-003  5.262362568126100E-004
   54971.4097009197      -1.964501113136397E-003  5.260700361841632E-004
   54971.4301356003      -1.786886317446057E-003  5.259509438167070E-004
   54971.4505701810      -2.904562400965260E-003  5.260652984224762E-004
   54971.4710046616      -2.374577826590674E-003  5.259621149600530E-004
   54971.4914392420      -1.554730808185467E-003  5.261990030443983E-004
   54971.5118739224      -3.411055656760920E-003  5.259310452176221E-004
   54971.5323084025      -1.878706732239444E-003  5.261023028348097E-004
   54971.5527429826      -2.192264767184482E-003  5.258968834623007E-004
   54971.5731776626      -1.298777571842602E-003  5.261064421423888E-004
   54971.5936121424      -2.161726053031887E-003  5.259699946058060E-004
   54971.6140467222      -1.151497217969366E-003  5.263460232702193E-004
   54971.6344813018      -2.888629158798617E-003  5.259169815460883E-004
   54971.6549158813      -2.258142595373269E-003  5.258658635910454E-004
   54971.6753504607      -2.254772101837998E-003  5.260825039780761E-004
   54971.6957850400      -1.490282886344896E-003  5.260162750568107E-004
   54971.7162195192      -2.239758085181065E-003  5.259963265865501E-004
   54971.7366541984      -2.947357455245991E-003  5.256144131234098E-004
   54971.7775232561      -2.523594495315362E-003  5.259043142674727E-004
   54971.7979579348      -2.067658642548320E-003  5.259796696138823E-004
   54971.8183925134      -1.900870280637790E-003  5.258604276328993E-004
   54971.8388270920      -2.397558464330984E-003  5.260874910956412E-004
   54971.8592615704      -2.774782022149425E-003  5.259906412725258E-004
   54971.8796962486      -2.522815084870511E-003  5.259970247830091E-004
   54971.9001308267      -2.529622330295078E-003  5.257314607726641E-004
   54971.9205653048      -3.941830850454742E-003  5.258070156037764E-004
   54971.9409999827      -1.852338818567500E-003  5.258405290338143E-004
   54971.9614345605      -2.028175655455100E-003  5.260183197750124E-004
   54971.9818690383      -2.602967918947319E-003  5.258496055877829E-004
   54972.0023036158      -2.432873490498699E-003  5.256518165051486E-004
   54972.0227382932      -2.303491053847417E-003  5.260249027701984E-004
   54972.0636073478      -2.767597800033217E-003  5.257717566825907E-004
   54972.0840420249      -3.770268558683343E-003  5.257152027694018E-004
   54972.1044765020      -3.263877439055429E-003  5.256427399511800E-004
   54972.1249110788      -3.430461528630468E-003  5.255666864083111E-004
   54972.1453456557      -3.886703789900636E-003  5.254424074385873E-004
   54972.1657803323      -4.163594940629012E-003  5.255028014323014E-004
   54972.1862148088      -3.178389466661602E-003  5.252824207070968E-004
   54972.2066493853      -4.208636990600034E-003  5.251009394989006E-004
   54972.2270839615      -5.062086808189870E-003  5.250660795471201E-004
   54972.2475185377      -4.720134918614671E-003  5.253299479374929E-004
   54972.2679531138      -5.060759038009399E-003  5.253334887909641E-004
   54972.2883876897      -4.075757836377369E-003  5.251924032350457E-004
   54972.3088222656      -5.103554092290130E-003  5.244267310752661E-004
   54972.3292568413      -5.043293753326794E-003  5.253627631710716E-004
   54972.3496914169      -5.341633499279408E-003  5.253318929133433E-004
   54972.3701259924      -4.589196351578950E-003  5.253594716734787E-004
   54972.3905605678      -5.283415883670650E-003  5.255687311265129E-004
   54972.4109951430      -5.347046716169257E-003  5.257911565699192E-004
   54972.4314297182      -5.071687607956954E-003  5.253206220276460E-004
   54972.4518643932      -4.741174969167927E-003  5.255113792745135E-004
   54972.4722988680      -5.430594101376141E-003  5.254549749748516E-004
   54972.4927334429      -6.111842340165596E-003  5.258500045571881E-004
   54972.5131679175      -6.872756789788048E-003  5.254549749748516E-004
   54972.5336025920      -4.134690405160235E-003  5.257578426245839E-004
   54972.5540371665      -4.950247704520572E-003  5.256374536065609E-004
   54972.5744717408      -5.319061406210079E-003  5.255735187593755E-004
   54972.5949063150      -4.212824573477159E-003  5.255485831715496E-004
   54972.6153408890      -4.614219712673950E-003  5.257483172300345E-004
   54972.6357754631      -4.876198982913027E-003  5.251988864878803E-004
   54972.6562099369      -4.957703644765221E-003  5.253961269875826E-004
   54972.6766446106      -4.010492825194945E-003  5.254602114482949E-004
   54972.6970791842      -5.880708192582351E-003  5.256316186790096E-004
   54972.7175136576      -3.279197864215599E-003  5.256469291299347E-004
   54972.7583829042      -3.148463569515370E-003  5.255888790814761E-004
   54972.7788173773      -4.592771117449601E-003  5.257935005151749E-004
   54972.7992519503      -3.075844754256041E-003  5.258568867794281E-004
   54972.8196866232      -4.285851933407359E-003  5.257253764892346E-004
   54972.8401210960      -1.787499134452419E-003  5.264759376827919E-004
   54972.8809902412      -2.718470303352927E-003  5.261148204998983E-004
   54972.9014249136      -2.032625937015364E-003  5.260655976495302E-004
   54972.9218593859      -1.985949708360746E-003  5.259133908214413E-004
   54972.9422939581      -2.260798135734321E-003  5.258960356523146E-004
   54972.9627286301      -2.293097594940896E-004  5.257183446534678E-004
   54972.9831631020      -8.997315645037363E-004  5.260509355238886E-004
   54973.0035976738      -1.039658114300068E-003  5.261029511600933E-004
   54973.0240321455      -8.767509267634255E-004  5.258267147181589E-004
   54973.0444668170      -1.543393693566930E-003  5.260699364418119E-004
   54973.0649013885      -7.630733720749294E-004  5.260582167155337E-004
   54973.0853359599       1.542037797526263E-003  5.262790961524948E-004
   54973.1057705310      -8.192482643288868E-004  5.262405457337161E-004
   54973.1262051021       8.838723326446418E-004  5.260056524963969E-004
   54973.1466396730       3.664505069015389E-004  5.254663954740757E-004
   54973.1670741438       3.400993756260684E-004  5.258186854588789E-004
   54973.1875088146       2.510390803817431E-003  5.260718814176623E-004
   54973.2079433852       5.951333864592234E-004  5.260148287927167E-004
   54973.2283778556       5.302769199476698E-004  5.262187520299564E-004
   54973.2488125260       3.259024483109885E-004  5.262910153634756E-004
   54973.2692470962       1.801055118901052E-003  5.261850391152158E-004
   54973.2896815663       1.166789517269451E-003  5.260259500648871E-004
   54973.3101161363       2.782481554662319E-003  5.260647498395441E-004
   54973.3305508062       2.689435505856097E-003  5.262265818045337E-004
   54973.3509853759       3.432782534628198E-003  5.262392490831491E-004
   54973.3714198455       1.799318804049599E-003  5.264495558308721E-004
   54973.3918544150       2.324094433869717E-003  5.265597711290622E-004
   54973.4122890844       2.870522931249453E-003  5.263835263943094E-004
   54973.4327235537       1.991641207893635E-003  5.264107061850395E-004
   54973.4531581229       3.318287890597849E-003  5.265579757667388E-004
   54973.4735927918       3.935905296888698E-003  5.266010644625018E-004
   54973.4940272607       2.802806652041467E-003  5.265052120628994E-004
   54973.5144618294       2.467493613368954E-003  5.266790629812210E-004
   54973.5553309665       3.394277199392337E-003  5.265613670066831E-004
