   54954.3061227499       8.453875893144058E-005  1.842328656541944E-005
   54954.3265570779       7.470899981321111E-006  1.840143490176725E-005
   54954.3469914058       1.488255614412459E-005  1.844336371227650E-005
   54954.3674257337       7.602350542490477E-005  1.846515579982526E-005
   54954.3878600615       5.384066610125693E-005  1.841712682186802E-005
   54954.4082943893       1.096054902061105E-005  1.847122192378557E-005
   54954.4287287170      -2.137281509473343E-005  1.844407649779972E-005
   54954.4695973724       1.154451152229896E-006  1.846917505908904E-005
   54954.4900317000       1.153185258107037E-005  1.844199346189753E-005
   54954.5104659276      -4.245687617698835E-006  1.844734254489866E-005
   54954.5309003552      -2.352521652748685E-005  1.844306583175934E-005
   54954.5717690102      -6.176984685746234E-005  1.847776465657335E-005
   54954.5922032376      -4.321374801397049E-005  1.842949737420237E-005
   54954.6126376649      -8.220413303705598E-005  1.847054105403205E-005
   54954.6330719923      -8.639213124006506E-005  1.847314325312130E-005
   54954.6535062195      -6.753192719222145E-005  1.844251900823854E-005
   54954.6739406468      -6.352740586157424E-005  1.846874738777510E-005
   54954.6943749740      -7.034820709239664E-005  1.844292965780863E-005
   54954.7148092011      -7.483948180819766E-005  1.847799232239718E-005
   54954.7556779554      -5.662641259507328E-005  1.846734096619048E-005
   54954.7761121824       5.224194796604742E-005  1.842882714303875E-005
   54954.7965465094      -3.115316777280164E-005  1.843650394950974E-005
   54954.8169809364      -2.222509831517616E-005  1.840153490451230E-005
   54954.8374151633       2.902335350674079E-005  1.841814599878032E-005
   54954.8578494901       7.118879495460195E-005  1.840274132060682E-005
   54954.8782838170       1.257773424379049E-005  1.843976999660868E-005
   54954.8987182438       1.245239035285728E-005  1.845659599039267E-005
   54954.9191524705      -4.849735242573594E-005  1.847901575474545E-005
   54954.9395867972      -1.818516044538310E-005  1.847788806421618E-005
   54954.9600212239      -6.009145018104345E-005  1.847684335468811E-005
   54954.9804554505      -3.585116069348970E-006  1.843784441183699E-005
   54955.0008897770      -3.649829925467252E-005  1.849779073819890E-005
   54955.0417584300      -1.436216200623175E-005  1.848202222025086E-005
   54955.0826270829       2.514521201213427E-005  1.842412488630347E-005
   54955.1439300618       7.614362769414740E-006  1.845851306429243E-005
   54955.1643642880       1.904183863832287E-005  1.848246691330863E-005
   54955.1847987142       6.407105716621508E-005  1.844927025738833E-005
   54955.2052330403       9.876690196364279E-006  1.845412783753614E-005
   54955.2256672664      -1.080716007351157E-006  1.844987027385863E-005
   54955.2461016924       7.227485494043506E-005  1.843896146377637E-005
   54955.2665360184       3.936541989979503E-005  1.848543507989040E-005
   54955.2869702444       1.149589131377304E-005  1.843094635014659E-005
   54955.3074045702       6.687385363957077E-005  1.847652206927317E-005
   54955.3278389961       5.439511169025302E-005  1.846265573119904E-005
   54955.3482733219       7.958123841733666E-005  1.846499834869476E-005
   54955.3687076477       3.522610371331503E-005  1.845774708581972E-005
   54955.3891419734      -1.217744162229639E-005  1.847806253709051E-005
   54955.4095762991       2.410229896065985E-005  1.848595424307747E-005
   54955.4300106247       5.008866638478437E-005  1.850014186656654E-005
   54955.4504448502       3.883546415361927E-005  1.846355150046852E-005
   54955.4708792759       3.219747886085145E-007  1.846998997507529E-005
   54955.4913136014       2.638727837500632E-005  1.847266026113989E-005
   54955.5117478267       2.005430898677218E-006  1.845632151477327E-005
   54955.5321822522       7.086356052621312E-006  1.848915858635499E-005
   54955.5526165775       3.353502959924093E-005  1.847499649548167E-005
   54955.5730509029      -1.011800178363220E-005  1.845170436675718E-005
   54955.5934851282       1.701517781937945E-005  1.850060145365017E-005
   54955.6139195533      -5.977153688951908E-005  1.846939208632297E-005
   54955.6343538786      -1.026605697596050E-005  1.847957321685615E-005
   54955.6547881036       2.165005053500479E-005  1.848840537419015E-005
   54955.6752225288      -3.719782597833010E-005  1.846961336899287E-005
   54955.6956568538      -2.286209009483287E-005  1.847151342114880E-005
   54955.7160910787      -4.455350104537459E-005  1.845421507397331E-005
   54955.7365254038      -4.805172629418486E-005  1.845557043032642E-005
   54955.7569598286      -9.525409731758749E-006  1.840633078083869E-005
   54955.7773940535      -2.966184692165807E-005  1.846128548082007E-005
   54955.8182628030      -3.131457680793925E-005  1.847136235317223E-005
   54955.8386970278      -1.272692160492195E-005  1.848306905749690E-005
   54955.8591313525      -1.009720250499946E-005  1.847919235533777E-005
   54955.8795656770      -4.099523777667535E-005  1.848640319157120E-005
   54955.9204343262      -1.005085520378035E-005  1.848183498106864E-005
   54955.9408686506       5.831886452023483E-005  1.846004502123786E-005
   54955.9613030751       2.079756501527363E-005  1.846306425305115E-005
   54956.0021716237       4.183208995001131E-005  1.846257700563378E-005
   54956.0430402723      -1.839119656343868E-006  1.846875802636500E-005
   54956.0634745964      -1.236200935939014E-005  1.845531084873288E-005
   54956.0839089206      -1.944329919290055E-005  1.848403929689568E-005
   54956.1043432447       1.522934795183950E-005  1.845479381326380E-005
   54956.1247775687       4.021023575218052E-006  1.842447595977013E-005
   54956.1452118927       2.080610793231408E-005  1.844774468359684E-005
   54956.1656461167      -2.439948121979452E-005  1.846675584374604E-005
   54956.1860805405       7.306753346147943E-006  1.841379907094767E-005
   54956.2065148644       2.942123199733970E-005  1.848090729602946E-005
   54956.2269490883      -3.176403879079359E-005  1.844264241588136E-005
   54956.2473835120      -2.830634985051539E-005  1.846292169594651E-005
   54956.2678178357      -1.316333675360770E-005  1.847483904435117E-005
   54956.2882520594      -4.791701501083434E-005  1.840650738143101E-005
   54956.3086863830      -6.868044844721144E-005  1.847146022819930E-005
   54956.3291208066      -7.657906033409212E-005  1.844053384736342E-005
   54956.3495550301      -9.749626009847301E-005  1.839983060241051E-005
   54956.3699893535      -7.470808368259529E-005  1.842634622387434E-005
   54956.3904237769      -7.933584292374452E-005  1.842882501532077E-005
   54956.4108581003      -6.723117158213832E-005  1.844053810279938E-005
   54956.4312923236      -9.572821835945877E-005  1.838751537074362E-005
   54956.4517266469      -1.155566351392912E-004  1.840922873272713E-005
   54956.4721610701      -1.197344148761159E-004  1.841383524215332E-005
   54956.4925952932      -8.244333531881587E-005  1.840142213545937E-005
   54956.5130296164      -1.190730196686252E-004  1.843413367168028E-005
   54956.5334640395       7.034798301697176E-005  1.845843859416314E-005
   54956.5743325855      -9.168317920116298E-005  1.842893565665571E-005
   54956.5947669084      -6.342823449401180E-005  1.832057097994627E-005
   54956.6152012313      -3.794359662900870E-005  1.834182049941018E-005
   54956.6356355542       3.186210293160130E-005  1.835923799879254E-005
   54956.6560698769      -4.897870154452200E-006  1.843468262291906E-005
   54956.6765042996      -1.233935206218506E-004  1.843339322582332E-005
   54956.6969385223      -1.196496888994369E-004  1.840742868331625E-005
   54956.7173728449      -1.069791413750298E-004  1.845358739716928E-005
   54956.7378071675      -1.313242357412481E-004  1.840478392986740E-005
   54956.7786758125      -6.118318182279925E-005  1.842064606740655E-005
   54956.7991101349      -3.834727067308918E-005  1.847433903062593E-005
   54956.8604131018      -2.630366389855254E-005  1.845299163613494E-005
   54956.8808474241      -2.920656487059858E-005  1.842281208430995E-005
   54956.9012817462       4.175046142740335E-005  1.846252806812025E-005
   54956.9421503905       3.089990648241780E-005  1.847621142244812E-005
   54956.9625848125       3.673041135243693E-006  1.846332383464468E-005
   54956.9830190344       5.210566434210584E-005  1.844317647309429E-005
   54957.0034533564       2.389206237740638E-006  1.849409914750401E-005
   54957.0238875781       5.499000732100967E-006  1.845741728953285E-005
   54957.0443220000       3.668983285987082E-005  1.848283288080115E-005
   54957.0647563217       4.774909159577234E-005  1.848383503596962E-005
   54957.0851905435      -2.199399166880056E-005  1.842572918566021E-005
   54957.1056249651      -4.144537203210064E-006  1.847800508870506E-005
   54957.1260592867       2.886107046995434E-005  1.847975407288443E-005
   54957.1464936082      -2.339400282036497E-005  1.848721810755745E-005
   54957.1669278297       4.114662167431504E-005  1.852119776369430E-005
   54957.1873622512       1.470956473803575E-005  1.848887772758166E-005
   54957.2077965726       2.008997165470205E-005  1.849146077720910E-005
   54957.2486652152      -1.668991824843591E-005  1.845405549512483E-005
   54957.2690995364       4.143699034564463E-006  1.848881602376025E-005
   54957.2895337576       1.396379430951278E-005  1.847059637469952E-005
   54957.3099680788       6.052287994551264E-006  1.850261214714105E-005
   54957.3304024999       1.863317199579662E-005  1.847454329155198E-005
   54957.3508367208      -2.000523999778903E-005  1.847010699956417E-005
   54957.3712710418       7.188215235265361E-006  1.845684918883226E-005
   54957.4121397836      -3.411731415037256E-005  1.847614971862671E-005
   54957.4325740044       3.998265052040928E-006  1.850484199558384E-005
   54957.4530083252       2.763456252596885E-005  1.846460259315052E-005
   54957.4734427459      -2.397641609275247E-005  1.844237006797995E-005
   54957.4938769665      -3.492020530027062E-005  1.845880243393768E-005
   54957.5143112871      -3.725510875662863E-005  1.850939105662458E-005
   54957.5347455077       1.863240608246386E-006  1.847809232514223E-005
   54957.5551799282      -2.998880334681431E-005  1.843799122437760E-005
   54957.5960485690      -5.640448242472118E-006  1.847773061308567E-005
   54957.6164828894      -9.921044005323232E-006  1.846010246962332E-005
   54957.6369172096      -1.321617393934549E-005  1.848380524791790E-005
   54957.6573515299      -5.956426940878501E-005  1.845839603980355E-005
   54957.6777857500      -2.919084083885526E-005  1.843804654504507E-005
   54957.6982201702      -1.562913492514362E-005  1.842113118710594E-005
   54957.7186544902      -2.033950288726771E-005  1.840784784375826E-005
   54957.7390887102      -2.574936723565013E-005  1.837174898051356E-005
   54957.7595231301      -5.359439094076990E-006  1.847068999429063E-005
   54957.7799574501       7.144210810272611E-006  1.847557736249015E-005
   54957.8208259898       2.811134890601252E-005  1.845556830260844E-005
   54957.8412604094       6.857673397320241E-005  1.838837496880745E-005
   54957.9025633684       1.539789140325709E-005  1.842348231547358E-005
   54957.9229976878       5.844719235481577E-005  1.848793940395259E-005
   54957.9434319074      -1.423951082191177E-005  1.848652021606008E-005
   54957.9638662267       2.044515048571505E-005  1.842039925212090E-005
   54957.9843006460       3.606835604186287E-006  1.845253843220525E-005
   54958.0456036038       4.451882446021571E-006  1.842775264545897E-005
   54958.0660378230       1.877108522996274E-005  1.845213203807112E-005
   54958.0864721420       1.075584710430455E-005  1.846284084266328E-005
   54958.1069064611      -8.997908930941101E-006  1.841625445749631E-005
   54958.1477751989      -1.125837134063890E-005  1.846666435187291E-005
   54958.1682094178      -3.161346268087950E-005  1.841755662089993E-005
   54958.1886438365      -9.465392031160480E-005  1.845532787047673E-005
   54958.2090781553      -8.438624446949206E-005  1.845324696229251E-005
   54958.2295123740      -5.801181587783422E-005  1.848622659097888E-005
   54958.2499466927      -1.180163051701655E-004  1.847325602217423E-005
   54958.2703811112      -8.044220691483250E-005  1.839236444001951E-005
   54958.2908153297       6.383241315810473E-005  1.848053281766502E-005
   54958.3112496482      -4.690630863812828E-005  1.841989072752373E-005
   54958.3316840666      -7.182056162702288E-005  1.841488846255330E-005
   54958.3521182849      -6.454245612119713E-005  1.842155885841987E-005
   54958.3929869215       1.119955409178974E-005  1.843921678993394E-005
   54958.4134212396       9.418494398205635E-005  1.848481165852233E-005
   54958.4338555577      -9.458133304418581E-005  1.846738564826805E-005
   54958.4542898758      -4.453021135686352E-005  1.852018496993593E-005
   54958.4747242938      -4.908761873911871E-005  1.842943141494500E-005
   54958.4951585117      -5.576090711190140E-005  1.844871066755965E-005
   54958.5155928296      -8.449690545997424E-005  1.844834470006713E-005
   54958.5360270475      -3.551541989132989E-005  1.848281585905731E-005
   54958.5564614653      -3.618667832860911E-005  1.844238070656985E-005
   54958.6177644183      -4.350347603598870E-006  1.842968035794864E-005
   54958.6381987357       5.531432862415642E-006  1.844527865845829E-005
   54958.6586330532      -1.085322034910519E-006  1.842687389793332E-005
   54958.6790672707       2.207647516927480E-005  1.838805155567453E-005
   54958.6995016880      -7.631038342892360E-006  1.844322115517186E-005
   54958.7199360054       2.275438138510388E-005  1.848120304882865E-005
   54958.7403702226       2.317380690697313E-005  1.847050913826235E-005
   54958.7812389570       1.347037698318232E-005  1.846298127204994E-005
   54958.8016731741       2.363518468584402E-005  1.845764708307467E-005
   54958.8221074911       2.570357364950482E-005  1.849192887516465E-005
   54958.8629761250       1.919315736276239E-005  1.845388953312240E-005
   54958.8834104417       2.202874371648456E-005  1.847220280177424E-005
   54958.9038448585       2.420939829295143E-005  1.848904156186611E-005
   54958.9242791753       3.970155780685936E-005  1.850537818051474E-005
   54958.9651477086       3.827147587953661E-005  1.850716120818179E-005
   54958.9855821251       4.483795918930333E-005  1.847523692761339E-005
   54959.0060163416       2.019174106804300E-005  1.849683113739003E-005
   54959.0468848744       1.518233707620276E-005  1.848967136638811E-005
   54959.0673192907       6.416329800806864E-007  1.849567153109105E-005
   54959.0877536070       5.183365888394853E-005  1.852508935987929E-005
   54959.1081879232       6.391884124168357E-005  1.852080839130400E-005
   54959.1286222394       6.908605090449882E-006  1.848547976196798E-005
   54959.1490565554       4.941328182184179E-006  1.845080008661578E-005
   54959.1694908714       5.507513099245465E-006  1.848063282041007E-005
   54959.1899250873      -2.404707307845921E-005  1.847242621216212E-005
   54959.2103595033       2.771762748798867E-005  1.849078416289153E-005
   54959.2307938191       1.518711211834223E-005  1.848945008371822E-005
   54959.2716624506      -1.879195432563652E-005  1.844554036776980E-005
   54959.2920967663      -7.971535979200972E-006  1.844282114419167E-005
   54959.3125309818      -1.438220778215982E-005  1.846227912511662E-005
   54959.3329652974       4.426415669556150E-006  1.844902982525662E-005
   54959.3533997129       8.853610833581271E-006  1.844926174651641E-005
   54959.3738339282       9.738452710905676E-007  1.849928865165665E-005
   54959.3942682436      -4.053178553398151E-005  1.843611670483743E-005
   54959.4147026589       2.309869975891665E-005  1.841356927740585E-005
   54959.4351369741      -9.956126509669261E-006  1.847060701328942E-005
   54959.4555711893      -3.902989402604362E-005  1.847410710936613E-005
   54959.4760055044      -2.185795366704824E-006  1.849989505128089E-005
   54959.4964399194      -6.367307184729221E-006  1.845441720718138E-005
   54959.5168742345       4.964071942681336E-005  1.847740719995275E-005
   54959.5373084494      -8.467241417897675E-006  1.847294111991322E-005
   54959.5577428643       2.364506510854625E-005  1.848143497008844E-005
   54959.5781771791      -1.531077150185300E-005  1.847283047857827E-005
   54959.6190457085       2.245634642283889E-005  1.851409118564188E-005
   54959.6394801231       2.491506860735626E-005  1.850580159639271E-005
   54959.6599144376      -7.623288491243052E-006  1.848512443306536E-005
   54959.6803486522       4.816112864070021E-007  1.846627285176464E-005
   54959.7007830666       2.814515695859221E-005  1.844831916745138E-005
   54959.7416515953       1.162769227591731E-005  1.842837819454502E-005
   54959.7620859095      -1.524329550928183E-005  1.844228283154278E-005
   54959.7825203237      -2.174122948594981E-005  1.848316480480599E-005
   54959.8029545378      -8.822382065343248E-006  1.846934953196338E-005
   54959.8233888519      -4.771044212092956E-005  1.849092884771416E-005
   54959.8642574798      -2.749340493057861E-005  1.847017934197549E-005
   54959.8846917937       2.260055021663376E-005  1.842806754771997E-005
   54959.9051261076      -4.835814813974881E-005  1.847095595903810E-005
   54959.9255604213      -5.936578099119405E-005  1.845954926294858E-005
   54959.9459947349      -4.504067678379187E-005  1.843078677129811E-005
   54959.9664290485      -9.767014588279999E-005  1.846146208141239E-005
   54959.9868634622      -6.153095815342180E-005  1.847151129343082E-005
   54960.0072976757      -5.451210396156814E-005  1.844001468417635E-005
   54960.0277319891      -5.281432076598147E-005  1.844133812475977E-005
   54960.0481662025       4.393721759776703E-005  1.837030000456935E-005
   54960.0890349290      -3.402550488174061E-005  1.839968591758788E-005
   54960.1503378684       9.252223096711809E-005  1.838321950814248E-005
   54960.1912063942       5.928916868869205E-005  1.845560660153207E-005
   54960.2116408072      -7.295549448260719E-005  1.848240095405126E-005
   54960.2320751200      -6.023043540570594E-005  1.848614360997766E-005
   54960.2525093327      -4.155483922907433E-005  1.845900882258172E-005
   54960.2729436454      -1.970987777488720E-005  1.845900243942778E-005
   54960.2933780579      -2.168760454857033E-005  1.846671116166847E-005
   54960.3138122705      -4.101510508991435E-005  1.845949819771706E-005
   54960.3342465830       2.789376932255117E-005  1.846199401090733E-005
   54960.3546809954      -3.274928791974219E-005  1.848584572946050E-005
   54960.3751152078      -8.838315388448592E-007  1.847505819930309E-005
   54960.3955495200       1.097787759540836E-005  1.850686119994664E-005
   54960.4159838323      -1.828238737899834E-005  1.849491831892622E-005
   54960.4364181445       2.735950318455416E-005  1.844613400108616E-005
   54960.4568524565       1.501284550986526E-005  1.847250919316333E-005
   54960.4772867686       2.828283200972947E-007  1.847426456049663E-005
   54960.4977211805      -1.937859579015377E-005  1.847716889553901E-005
   54960.5181553925       2.803471139989355E-005  1.842410999227761E-005
   54960.5385897042       3.275025262072795E-005  1.845725132753043E-005
   54960.5590239160       6.448386846624743E-005  1.844286582626924E-005
   54960.5794583278       2.270989002473023E-005  1.851155281809202E-005
   54960.5998926394       6.105392628708017E-005  1.847765401523840E-005
   54960.6203269509       3.955473618222349E-005  1.845515339760238E-005
   54960.6407612625       4.789532495785842E-005  1.847262621765222E-005
   54960.6611955739       3.752945988066969E-005  1.849055862478568E-005
   54960.6816298853       2.451851944829109E-005  1.847247302195767E-005
   54960.7020640966       4.121004594481725E-005  1.845295120949333E-005
   54960.7224985079       9.895019609462707E-006  1.846714947157230E-005
   54960.7633670301       4.781338980741623E-006  1.843901678444384E-005
   54960.7838014412       8.237599333549284E-006  1.848718193635179E-005
   54960.8042357521       1.991490457919909E-005  1.847481351173541E-005
   54960.8859729955       3.563658563532357E-005  1.846933463793752E-005
   54960.9064073061       1.410221281106239E-005  1.844351265253509E-005
   54960.9268416167      -3.396051455162308E-006  1.850431006608890E-005
   54960.9472759272      -1.692374019812704E-007  1.847669654214751E-005
   54960.9677102376      -1.063448043658877E-005  1.849478001725753E-005
   54960.9881444480      -4.730008298026167E-005  1.846614518868585E-005
   54961.0085788584      -5.901510310979408E-005  1.850776548008804E-005
   54961.0290131686       3.007636955487669E-006  1.847629440344933E-005
   54961.0494473787      -1.905884498543120E-005  1.846903462970237E-005
   54961.0698817889      -4.201377156576314E-005  1.849906098583282E-005
   54961.0903160989       1.598099186317370E-007  1.850385686215921E-005
   54961.1107503089      -3.696923156637499E-005  1.847396667997947E-005
   54961.1311846188      -4.110160922388140E-005  1.850827613240318E-005
   54961.1720533385      -5.408006864549009E-007  1.850544201205413E-005
   54961.1924875482       3.019951308336211E-005  1.847593907454671E-005
   54961.2129219578      -3.861484175526897E-006  1.847107298352699E-005
   54961.2333562674       3.276769114335387E-005  1.849365232672826E-005
   54961.2537904769       3.213722215789083E-005  1.849163312236546E-005
   54961.2742247864       1.171216530670982E-005  1.848360098699184E-005
   54961.3150934050       4.026919444255483E-005  1.847695399602306E-005
   54961.3355277142       4.673203192906428E-005  1.849501832167127E-005
   54961.3559620234       4.112271237044496E-005  1.847206875554152E-005
   54961.3763963325       4.253268671416954E-005  1.849136290218203E-005
   54961.3968306416       3.864089308391883E-005  1.848609254474615E-005
   54961.4172649506       2.272048121376713E-005  1.848286054113489E-005
   54961.4376992594       3.425445280047512E-005  1.846117271176714E-005
   54961.4581335683       2.897752511499263E-005  1.847231982626313E-005
   54961.4785678770      -2.783857212096397E-005  1.848195838871146E-005
   54961.4990020857       4.873741875854876E-005  1.850071209498512E-005
   54961.5194364944      -4.570906047773882E-006  1.848726917278896E-005
   54961.5398708029      -1.938998284778393E-005  1.847817743386142E-005
   54961.5807394197      -4.444085253907382E-006  1.847248578826555E-005
   54961.6011737281      -7.265325064742534E-005  1.848014770071069E-005
   54961.6216080364      -1.193657841802587E-005  1.846954528201752E-005
   54961.6420422446      -5.465562130990698E-005  1.848258181007954E-005
   54961.6624766527      -3.161386604588756E-005  1.846421534847820E-005
   54961.6829109609      -3.697257954216049E-005  1.847654121873498E-005
   54961.7033451688      -4.633959265321064E-005  1.844581697110717E-005
   54961.7237795767      -5.038361573972416E-005  1.843118890999629E-005
   54961.7442138846      -9.134163591295597E-005  1.844071683110967E-005
   54961.7646480924      -9.614305410010626E-005  1.842978461612964E-005
   54961.7850824001      -9.509621814962621E-005  1.840392858723953E-005
   54961.8055168078      -1.471040260457857E-004  1.843391238901039E-005
   54961.8259510154       6.107257829035539E-005  1.843611457711944E-005
   54961.8872539376      -3.811010279763938E-005  1.836741056355282E-005
   54961.9076882450      -3.692490730289322E-006  1.838004282519869E-005
   54961.9281225522       2.442183340378712E-005  1.838253225523501E-005
   54961.9485569594       2.995334558164586E-006  1.841617147649510E-005
   54961.9894254735      -1.206426584098308E-004  1.834676957143112E-005
   54962.0302940874      -8.669019401597033E-005  1.842758455573856E-005
   54962.0507283941      -7.771651696253379E-005  1.840340304089853E-005
   54962.0711627009      -1.104931064490611E-004  1.841014152374045E-005
   54962.0915970075      -1.176530517309482E-004  1.834678021002102E-005
   54962.1120313142      -6.836850437430542E-005  1.841514166099290E-005
   54962.1324656207      -8.597088379069806E-005  1.846508558513193E-005
   54962.1528999271      -6.153973396172407E-005  1.841320118219535E-005
   54962.1937685398      -2.276985095284179E-005  1.846845589041187E-005
   54962.2142028460      -4.301510962778643E-005  1.846170038582612E-005
   54962.2346371522      -3.013651973493570E-005  1.844811277880734E-005
   54962.2550714583      -1.399672213153735E-005  1.840147107297291E-005
   54962.2755057643      -4.225325545448300E-006  1.842145460023886E-005
   54962.2959401703       9.356932571202847E-006  1.841982689598434E-005
   54962.3163743762       1.914940079728034E-005  1.844411479672336E-005
   54962.3368086820      -1.207505502298645E-005  1.842513342462587E-005
   54962.3572429877      -8.600927874913289E-006  1.838374079904752E-005
   54962.3776772934       3.101271638850100E-005  1.845213629350707E-005
   54962.3981115990       2.095289617165541E-005  1.842051627660978E-005
   54962.4185459045       1.153991931790443E-005  1.843899125182809E-005
   54962.4389802100       2.241079297160553E-005  1.843300598115101E-005
   54962.4594145153      -2.477915025045352E-005  1.838840050142321E-005
   54962.4798488207      -1.502509139095221E-005  1.841179050517477E-005
   54962.5207174311      -1.683006812580601E-006  1.845067880669094E-005
   54962.5615859411      -9.425782414806960E-006  1.845833433598213E-005
   54962.5820202461      -2.528146628943961E-005  1.840834360204755E-005
   54962.6024546510      -4.951008724651818E-005  1.837991516211990E-005
   54962.6228888558      -7.454154654518153E-005  1.845204692935193E-005
   54962.6433231604      -6.396332420088857E-005  1.844547866394839E-005
   54962.6637575651      -4.734339064127457E-005  1.839762841430145E-005
   54962.6841918696      -2.934640847673808E-005  1.842511001972810E-005
   54962.7046260742      -5.254761955275633E-005  1.845032986094226E-005
   54962.7250603786      -3.579453040458702E-005  1.844611697934232E-005
   54962.7454947830      -6.459476798359454E-005  1.838661109060222E-005
   54964.0124209067      -1.607427863437039E-005  1.849823607180171E-005
   54964.0328553062       8.853233330885502E-006  1.849667070132060E-005
   54964.0532896057       4.851293554652969E-006  1.849131313577454E-005
   54964.0737238052       1.341260119858134E-006  1.848991153367257E-005
   54964.0941581046       3.513178653102855E-005  1.850066069455777E-005
   54964.1145925038       3.268760710062324E-005  1.849919103286967E-005
   54964.1350267030       1.924642952033651E-005  1.849516700983943E-005
   54964.1554610020       3.224278227031974E-005  1.850258125100401E-005
   54964.1758954011       2.219319390395214E-005  1.849899748842160E-005
   54964.1963297001      -3.963632747538970E-005  1.849338895315166E-005
   54964.2167638989      -4.633807258014322E-006  1.850109244755731E-005
   54964.2371981977       3.677744732577537E-005  1.849392279553040E-005
   54964.2576325965       4.714873553401944E-005  1.848782720884719E-005
   54964.2780667951       3.921214069535495E-005  1.849146201611921E-005
   54964.2985010937       2.186745237064969E-005  1.849545200935637E-005
   54964.3189354922       2.835243199794668E-005  1.849208731356683E-005
   54964.3393696906       5.520788760970952E-005  1.849429286953001E-005
   54964.3598039888       3.540882057562200E-006  1.849900174214573E-005
   54964.3802382871       3.709835552845320E-005  1.849462253315035E-005
   54964.4211068834       4.466926472357358E-005  1.850304490693456E-005
   54964.4619754793       4.929589664259826E-005  1.849866144421505E-005
   54964.4824097771       7.759154017961123E-006  1.850254722121095E-005
   54964.5028440749       4.141911486110761E-005  1.849924207755927E-005
   54964.5232782726       1.524834072785808E-005  1.849574338945952E-005
   54964.5437126701       2.357577071310235E-005  1.850077129138524E-005
   54964.5641469677       5.071912499665654E-005  1.850543762675962E-005
   54964.5845811651       2.294742818331752E-005  1.848236330019779E-005
   54964.6050154625       3.471029122614766E-005  1.849685148459628E-005
   54964.6254498598       2.437374293529082E-005  1.849832114628438E-005
